id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2022-10-26,2533357,75845,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,508781.0,14908677.0,506333.14285714284
8afaf004,2022-10-27,2534326,75850,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,509745.0,14907713.0,506989.4285714286
8afaf004,2022-10-28,2534812,75853,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,510228.0,14907230.0,507686.71428571426
8afaf004,2022-10-29,2534812,75853,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,510228.0,14907230.0,508384.0
8afaf004,2022-10-30,2534812,75853,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,510228.0,14907230.0,509081.28571428574
8afaf004,2022-10-31,2535589,75858,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,511000.0,14906458.0,509651.5714285714
8afaf004,2022-11-01,2537507,75871,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,512905.0,14904553.0,510445.0
8afaf004,2022-11-02,2537507,75871,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,512905.0,14904553.0,511034.14285714284
8afaf004,2022-11-03,2539001,75872,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,514398.0,14903060.0,511698.85714285716
8afaf004,2022-11-04,2539180,75881,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,514568.0,14902890.0,512318.85714285716
8afaf004,2022-11-05,2539180,75881,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,514568.0,14902890.0,512938.85714285716
8afaf004,2022-11-06,2539180,75881,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,514568.0,14902890.0,513558.85714285716
8afaf004,2022-11-07,2540145,75884,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,515530.0,14901928.0,514206.0
8afaf004,2022-11-08,2543735,75891,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,519113.0,14898345.0,515092.85714285716
8afaf004,2022-11-09,2545814,75896,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,521187.0,14896271.0,516276.0
8afaf004,2022-11-10,2550389,75896,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,525762.0,14891696.0,517899.4285714286
8afaf004,2022-11-11,2557979,75908,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,533340.0,14884118.0,520581.14285714284
8afaf004,2022-11-12,2557979,75908,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,533340.0,14884118.0,523262.85714285716
8afaf004,2022-11-13,2557979,75908,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,533340.0,14884118.0,525944.5714285715
8afaf004,2022-11-14,2559374,75911,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,5.0,1.0,21.25,13.89,24.29,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,534732.0,14882726.0,528687.7142857143
8afaf004,2022-11-15,2559374,75911,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,534732.0,14882726.0,530919.0
8afaf004,2022-11-16,2568178,75924,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,543523.0,14873935.0,534109.8571428572
8afaf004,2022-11-17,2579867,75936,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,555200.0,14862258.0,538315.2857142857
8afaf004,2022-11-18,2590500,75944,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,565825.0,14851633.0,542956.0
8afaf004,2022-11-19,2590500,75944,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,565825.0,14851633.0,547596.7142857143
8afaf004,2022-11-20,2590500,75944,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,565825.0,14851633.0,552237.4285714285
8afaf004,2022-11-21,2601504,75975,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,576798.0,14840660.0,558246.8571428572
8afaf004,2022-11-22,2602894,76010,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,578153.0,14839305.0,564449.8571428572
8afaf004,2022-11-23,2609193,76023,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,584439.0,14833019.0,570295.0
8afaf004,2022-11-24,2609193,76023,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,17.08,13.89,19.52,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,584439.0,14833019.0,574472.0
8afaf004,2022-11-25,2620574,76054,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,595789.0,14821669.0,578752.5714285715
8afaf004,2022-11-26,2620574,76054,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,595789.0,14821669.0,583033.1428571428
8afaf004,2022-11-27,2620574,76054,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,595789.0,14821669.0,587313.7142857143
8afaf004,2022-11-28,2620574,76054,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,595789.0,14821669.0,590026.7142857143
8afaf004,2022-11-29,2632580,76070,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,607779.0,14809679.0,594259.0
8afaf004,2022-11-30,2637281,76097,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,612453.0,14805005.0,598261.0
8afaf004,2022-12-01,2640364,76123,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,615510.0,14801948.0,602699.7142857143
8afaf004,2022-12-02,2645642,76143,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,620768.0,14796690.0,606268.1428571428
8afaf004,2022-12-03,2645642,76143,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,620768.0,14796690.0,609836.5714285715
8afaf004,2022-12-04,2645642,76143,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,620768.0,14796690.0,613405.0
8afaf004,2022-12-05,2648331,76161,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,623439.0,14794019.0,617355.0
8afaf004,2022-12-06,2652714,76173,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,627810.0,14789648.0,620216.5714285715
8afaf004,2022-12-07,2655317,76202,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,630384.0,14787074.0,622778.1428571428
8afaf004,2022-12-08,2660936,76206,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,635999.0,14781459.0,625705.1428571428
8afaf004,2022-12-09,2660936,76206,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,635999.0,14781459.0,627881.0
8afaf004,2022-12-10,2660936,76206,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,635999.0,14781459.0,630056.8571428572
8afaf004,2022-12-11,2660936,76206,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,635999.0,14781459.0,632232.7142857143
8afaf004,2022-12-12,2665672,76244,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,640697.0,14776761.0,634698.1428571428
8afaf004,2022-12-13,2669354,76256,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,644367.0,14773091.0,637063.4285714285
8afaf004,2022-12-14,2670866,76266,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,645869.0,14771589.0,639275.5714285715
8afaf004,2022-12-15,2674998,76277,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,649990.0,14767468.0,641274.2857142857
8afaf004,2022-12-16,2677837,76288,1948731.0,2313502.0,39265161.0,14915430.0,13913847.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,652818.0,14764640.0,643677.0
8afaf004,2022-12-17,2677837,76288,1948731.0,2313502.0,40422220.0,15017720.0,14091901.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,18.65,13.89,21.31,0.0,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,1948731.0,652818.0,14764640.0,646079.7142857143
